date,title,read_count
2025-11-19,股友2wDGtM,260
2025-11-19,走了，赔死了，休息几天,270
2025-11-19,九阳股份改练九阴震惊,320
2025-11-19,今天如果跌停明天下探五个点以上又可以抄底了,290
2025-11-19,豆浆机，没有什么高科技的。低档初级的。,310
2025-11-19,九阳还是九阴？,532
2025-11-19,股友69332I253U,410
2025-11-19,基民qOivr5,290
2025-11-19,哈吉米南北绿豆，曼波曼波,310
2025-11-19,胆小的都散了吧，胆大的撑死,340
2025-11-19,昨天尾盘那些主力资金，今天都割韭菜了，今天不拉起来这么好利好居然跟着别人低开，又,390
2025-11-19,给散户留条底裤吧，大家都知道你在-8出货，出个差不多拉拉吧，让我们少赔点,825
2025-11-19,一个卖豆浆机的，背景下能有什么预期，哪里来跌哪里去,994
2025-11-19,出个同款豆浆机，绝笔卖爆,310
2025-11-19,风色末本本,280
2025-11-19,下午开始加仓了，大盘极致缩盘了,300
2025-11-19,下午涨停,1355
2025-11-19,没热度了，趁早出吧,260
2025-11-19,现在是炒指数了，800多家涨4500多跌，指数还能红,330
2025-11-19,我也有由昨天的死命唱多转为今天的死命唱空，这就是市场情绪，尊重市场,340
2025-11-19,这波9元可能打不住了,280
2025-11-19,今天大跌，散户以为捡到便宜，最后还是要被闷杀！！,310
2025-11-19,望能慈悲天下,240
2025-11-19,吊股票真是让人无语萎了,280
2025-11-19,买了就是赚了买买买，九阳神功天下无敌,330
2025-11-19,继续吸筹，还不拉起来，哪个大佬赶紧拉起来，赶紧补仓,350
2025-11-19,都唱空就对了,290
2025-11-19,九阳，你去接替九牧王成为龙头。,300
2025-11-19,妈的10.90出了，11.20买回来了，真是人才,582
2025-11-19,是主力自救还是多空博弈呢？按理说这个股没有博弈的价值,973
2025-11-19,有没有有钱的小登，拉爆这个老登庄,371
2025-11-19,从去年9.24到现在不但没涨，还跌了1块钱,380
2025-11-19,。能不能上去踢掉九牧王啊？,320
2025-11-19,股市每天涨谁还打工消费啊,330
2025-11-19,卡指导救一下啊,360
2025-11-19,九阳老庄这副德行给九牧王当裤衩都不配呀,290
2025-11-19,小登生活费都压进去了，被老登庄耍的团团转,320
2025-11-19,老登庄把小登耍的团团转，哈哈，控盘能力真的还挺强,381
2025-11-19,今天又是骗筹码的一天。,381
2025-11-19,九阳老庄心狠手辣，没进的别碰，看看前几年的下跌和去年到今天的压盘，不好玩，没武德,350
2025-11-19,股友81136C76W1,300
2025-11-19,10块钱的9阳谁不买,23010
2025-11-19,股友t2l6373602,382
2025-11-19,谁在疯狂做空九阳？良心大大的坏了！,602
2025-11-19,我去，这是要跌停的节奏？,671
2025-11-19,九阳护体,300
2025-11-19,过1138了,310
2025-11-19,我一卖就涨，算反弹还是上涨？,290
2025-11-19,佩服了不是你的对手，,280
2025-11-19,镰刀架起来,360
2025-11-19,三角洲概念股,260
2025-11-19,股友aAUL6Y,250
2025-11-19,别被骗了，把自己筹码掉了，,250
2025-11-19,跟昨天一样诱多，坏得很,230
2025-11-19,股价连续异动 九阳股份撇清“哈基米”概念,18392
2025-11-19,搞这么妖。惊险又刺激啊,290
2025-11-19,不红盘，谁敢买？,250
2025-11-19,这货不会又想和昨天一样V起来吧,290
2025-11-19,10.88我来抄底,30010
2025-11-19,狙击手jack,1230
2025-11-19,应该能上去，算了反正就20手，我看看这股最后咋样,270
2025-11-19,人家地天板了，,1580
2025-11-19,上穿均线就买入,230
2025-11-19,10.83补仓,30010
2025-11-19,回踩缺口再考虑吧,230
2025-11-19,短线，还是不好搞，大环境。割了去消费了,311
2025-11-19,欧曼波，欧麻基里曼波～,290
2025-11-19,走了去华夏幸福了,240
2025-11-19,朱莉，求你了，别再砸了，散户这几天都亏麻了,200
2025-11-19,消息面导致的上涨，最后的结果是回到原位,290
2025-11-19,可靠的乔尼,300
2025-11-19,埋人无数的垃圾股,230
2025-11-19,恭喜九阳大哥，成功练就。,964
2025-11-19,曙光503581261,230
2025-11-19,今天跌停，明天大跌！！！,240
2025-11-19,看抖音推荐炒股，输的体无完肤,250
2025-11-19,赶紧补仓，怕成咋,270
2025-11-19,芜湖红宝8业余,250
2025-11-19,快去请如来，快去请如来，快去请如来，快去请如来，快去请如来……,280
2025-11-19,从去年9.24到现在很多股翻了几倍了，这玩意低位放量一点没涨不说，比去年股价还低,340
2025-11-19,今天会不会分歧转一致，开盘直接高开暴力拉升，哈,1515
2025-11-19,去你的，都没涨停板，就怕成这样，继续砸盘做空,431
2025-11-19,年轻人的第一次哈气,270
2025-11-19,别人涨十几涨停板都没有问题，你特么一个涨停板就拉了。不举。股价那么低。,320
2025-11-19,哈基米们，冲锋,240
2025-11-19,九个大阳线。九个大阳线。九个大阳线。vs小熊市值对比相当，营收差一大截。,1430
2025-11-19,我输掉了最后的底裤，目前属于,240
2025-11-19,执着的韩艳娥,250
2025-11-19,昨天拉高出货，今天差不多了。游资也没赚几个点,280
2025-11-19,周线压力位12.82，只要明天破了。一马平川,1445
2025-11-19,收下吧，这是我最后的哈气了,421
2025-11-19,以后晒单多的股一率远离，晒单的才是狗拖,270
2025-11-19,挣个火锅钱走了，谢谢朱莉,1350
2025-11-19,真服气了，庄家本来筹码没吸够，找不到利空那，一群神经病，在评论区疯狂发利好，小作,600
2025-11-19,这种主力没格局，不玩了，剩下1200股清仓,310
2025-11-19,买100股的哈基米们，今天教你们一个新词汇：跌停,602
2025-11-19,由申甲中9834,270
2025-11-19,woburenshu,250
2025-11-19,股友81136C76W1,280
2025-11-19,这主力一点格局没有啊,381
2025-11-19,确实看不懂，这股低位放量今天大铁埋了昨天的进的图啥量化真牛逼撤了不玩了,260
2025-11-19,所有的小哈不要怕，我是最高的,521
2025-11-19,速度买入500万，目标15元。短线目标15元，速度速度，全仓买入。,743
2025-11-19,股友2wDGtM,270
2025-11-19,别被骗了，手上票，今天不涨起来我吃,571
2025-11-19,换手这么低，主力清仓大甩卖没人接,340
2025-11-19,尽管我死命唱多，可惜主力没格局，但凡他有也不至于40一路杀到11，给各位上了一课,240
2025-11-19,股友lu1xQT,270
2025-11-19,哈基米们冲啊，给老登们一点颜色看看,310
2025-11-19,股价还是太高，应该砸到9元,230
2025-11-19,原来九牧王才是九阳神功的传承人,370
2025-11-19,股友m886006o82,501
2025-11-19,小凳们还是干不过老登们！,250
2025-11-19,太空神器生产，一个涨停板就开始割韭菜,320
2025-11-19,继续砸盘，现在的股价那么低,290
2025-11-19,吃啥你先看,310
2025-11-19,折腾的要死不活,320
2025-11-19,A字型开始，收获的季节到了……,310
2025-11-19,哈基米们，被割了吧，哈气了吧,431
2025-11-19,基民v83992z311,300
2025-11-19,猜猜看，主力跑得过散户不,250
2025-11-19,股友122RC97317,432
2025-11-19,股友25M53Y6862,391
2025-11-19,养眼的只有绿色,382
2025-11-19,直接水下，跑了,330
2025-11-19,股友7D982n6239,8763
2025-11-19,影响投资生涯的几个故事5,2400
2025-11-19,股友122RC97317,260
2025-11-19,哈基米，日本概念股,310
2025-11-19,喜欢截图是吧，今天给你们来个大的,380
2025-11-18,九阳股份：融资净偿还2739.81万元，创近一年新高（11-18）,681
2025-11-19,股友122RC97317,300
2025-11-19,今天11月17日周一热门个股早盘点评，龙师兄个人观点，仅供参考！,867239
2025-11-19,基民TsnY02,290
2025-11-19,明天又要大涨了,702
2025-11-19,九阳股份刚启动啊给点力,2630
2025-11-19,股友879877OX95,360
2025-11-19,作为最早用ai参与产品制作并爆火的一批公司，ai应用的业绩体现最终还是要落到产品,450
2025-11-19,什么网红豆浆？？？最后都是每个人在家自己学着做的！！！,361
2025-11-19,九阳电器上太空了，真牛,350
2025-11-19,九阳应该是走的智能家居，AI应用端叠加消费的逻辑,531
2025-11-19,“哈基米第一股”乌龙：涨停的九阳股份 2023年就已“戒了”豆浆 公司这样回应,490666
2025-11-19,龍头新手,96610
2025-11-19,九阳九阳，还有七阳老乡，不要走,712
2025-11-19,近期已多次进入榜单近期已多次上榜近期已多次入榜,331913
2025-11-19,排队涨停进了，希望给机会吧，大底部，月线走3大阳,450
2025-11-19,太空烤箱，这可不是概念炒作！这台由九阳独家研制的设备确实是世界首创的太空烹饪神器,15517
2025-11-18,股友97y1I85509,822
2025-11-18,$九阳股份(SZ002242)$,4723
2025-11-18,一路长红发发发v,430
2025-11-18,还有这走势？（11.18）,1872
2025-11-18,$九阳股份(SZ002242)$,320
2025-11-18,我买啥都不涨，今天买了九阳,551
2025-11-18,太空要干净卫生，无油烟。,410
2025-11-18,今天主力收盘价11.80，要要发!,350
2025-11-18,今年我国大豆没有进口美丽国！美丽国，大豆销量下滑，他们都是喜欢喝咖啡，大豆销量卖,570
2025-11-18,一定要把这些空头按趴下，让他们破财,420
2025-11-18,哈基米哈哈哈,340
2025-11-18,哈基米永不为奴，曼波～,711
2025-11-18,今天这行情还能吃点大肉，就靠九阳了，基本上三分之一的仓位，主要是胆子不大，不敢多,4482
2025-11-18,相信年轻人的力量,491
2025-11-18,新建：大东*九阳**持有：康芝**标准**出局：拓日**,162110
2025-11-18,太空烤箱，这可不是概念炒作！这台由九阳独家研制的设备确实是世界首创的太空烹饪神器,4645
2025-11-18,只值2个板，亏的可以买一车电器了，砸烂家里所有九阳电器以泄心中不满,561
2025-11-18,多头可以营销一下,300
2025-11-18,哈基米！哈！,370
2025-11-18,建议九阳多头给九阳直播间买点热度机器人,430
2025-11-18,完蛋，跑早了，我成投降派了,1223
2025-11-18,可惜了，竞价跌停没买到,612
2025-11-18,股友CzyECV,300
2025-11-18,拿几个月看看，我从来不做T，涨高了就卖,460
2025-11-18,沪深指数都是阴线，大盘持续调整。这些都是预期内的事，已经调整几天了。这一波是上证,25050
2025-11-18,好像晒单的多起来了，如果有主力的话，明天大概率低开一个也跑不掉,480
2025-11-18,九阳已经成为国家战略小家电，突出一个重要性，九阳的破壁机谁用谁知道，老美买爆,520
2025-11-18,明天低开5个点抄底。,3854
2025-11-18,$九阳股份(SZ002242)$,3032
2025-11-18,还得是年轻登厉害,400
2025-11-18,这一波哈基米必胜,340
2025-11-18,$九阳股份(SZ002242)$,1814
2025-11-18,$九阳股份(SZ002242)$,2102
2025-11-18,九阳，九牧要8个板了,5313
2025-11-18,明天继续闷杀，今天游戏自救，散户跟风被套，明天继续闷杀下去,701
2025-11-18,什么时候回调，我要加仓,2439
2025-11-18,其实除了哈基米还有实丰的奶龙,430
2025-11-18,9元附近可以试试,3609
2025-11-18,股友8E7039w867,290
2025-11-18,20的行情，信不信由你，哈基米豆浆不会止步于两个板,60120
2025-11-18,明天反包涨停,541
2025-11-18,基民266U72t018,350
2025-11-18,“哈基米”带涨九阳股份？一场张冠李戴的资本狂欢,70401
2025-11-18,高松爱音,1401
2025-11-18,兄弟们，九阳股份是不是哈吉米不重要，你认为他是才重要,1516
2025-11-18,明天九阳神功涨停板，让这群哈基米高兴高兴。九阳豆浆机出来的豆浆就是好喝。,500
2025-11-18,感谢主力,2060
2025-11-18,剩下1手当手办,330
2025-11-18,freedommachine,270
2025-11-18,明天的走势大家怎么看,521
2025-11-18,九阳豆浆机好用，我家用了十年不过,501
2025-11-18,这玩意啥味，猫粑味？,2552
2025-11-18,让你们这帮涉世未深的哈吉米看看什么是庄！这就是你们的第一课,1564
2025-11-18,骨性彻底被激活了，激活后可不是一炮就阳委的，要大战三百回合才行,430
2025-11-18,美的都是70多，你才10多难道是潜力股,360
2025-11-18,基民TsnY02,290
2025-11-18,推出哈基米南北绿豆浆的九阳豆业九阳豆业最初是九阳股份的全资子公司，后来经多轮股权,540
2025-11-18,今天还不错啊，承接住了。只要不是低点卖高点买，都有得挣,380
2025-11-18,这两天走成这样，明天高开我先跑一半了,310
2025-11-18,先洗恐慌，再洗套牢，然后拉，估计明天开始涨停,490
2025-11-18,明天再洗一下开始，主力的胃口没这么小,260
2025-11-18,买定离手，就这点高度，折腾1年了，,390
2025-11-18,这就大意了，中午试盘，跟随大盘洗盘，现在无量去试，没抛压就上了？,601
2025-11-18,尾盘这个鬼样子我真要走了，还不如平到最后,330
2025-11-18,九阳神功，九阳神经病，赶紧疯狂起来,330
2025-11-18,多年没买这股了，现在还这尿性,260
2025-11-18,今天t的好能挣十个点，可惜了,310
2025-11-18,股友122RC97317,360
2025-11-18,股友122RC97317,380
2025-11-18,狙击手jack,2360
2025-11-18,九阳神功，加油哈尼宝贝,290
2025-11-18,要起飞了继续连板,270
2025-11-18,拉尾盘？？？,300
2025-11-18,明天一字开咋办,1124
2025-11-18,这位置没啥担心的，,330
2025-11-18,把家里所有九阳电器产品砸烂发泄心里的不满和痛苦,290
2025-11-18,今天t的大有问题，失误了,250
2025-11-18,股友2wDGtM,270
2025-11-18,拉红了哈基米！,280
2025-11-18,主力太狡猾最高点只值2个板,280
2025-11-18,拉尾盘非奸即盗,270
2025-11-18,完蛋了挂的12块卖出刚才一看持仓弄成12块买进了。。。。成本昨天减了三层仓做到7,701
2025-11-18,基民7X29089V68,220
2025-11-18,华夏幸福真幸福，九阳神功又不护体成功了,310
2025-11-18,请问这个股炒什么的？好像啥概念都没有,592
2025-11-18,亏一次可以拉一车电器，所有九阳电器都砸了,240
2025-11-18,根本不让散户挣钱，我己砸烂所有家里九阳电器产品,300
2025-11-18,股友36838w35a5,1194
2025-11-18,由申甲中9834,220
2025-11-18,像是公司有很大部分产品在弯弯销售吧。近期想涨回去怕是不容易。,290
2025-11-18,反正我装死谁便折腾,491
2025-11-18,这走势可以说一个字形容，烂,270
2025-11-18,买定离手，拿几个月看看,672
2025-11-18,股如初恋,2722
2025-11-18,九阳神功，东方不败,240
2025-11-18,主力肯定是亏损的了，这个位置不能进去接盘了,330
2025-11-18,昨天走的回来看看哈基米,461
2025-11-18,主力使劲咂咂,300
2025-11-18,现在天天想哈基米跌跌跌到时在来。,240
2025-11-18,股友i5YLFj,391
2025-11-18,武当山不动道长,260
2025-11-18,曼波我顶不住了吗,571
2025-11-18,主力搞了个哈基米的消息，结果是假的，难道主力不知道是假的吗，九阳跌了几年，跌出价,1515
2025-11-18,堆金高升地波风,592
2025-11-18,哈呀哈机米（∀）,290
2025-11-18,股友UbHTNJ,421
2025-11-18,主力玩散户，散户就是,1482
2025-11-18,$九阳股份(SZ002242)$,571
2025-11-18,涨的时候和跌的时候我都没买，但我在股吧收获了情绪价值,521
2025-11-18,哈基米，往日种种你都不记得了吗。,320
2025-11-18,哈基米哦南北绿豆，阿西嘎米酷米乃龙，众哈听令，前进！,1171
2025-11-18,又是6.66，看晕了,270
2025-11-18,比合金投资差太远了,351
2025-11-18,这换手率太低，远没有见顶,411
2025-11-18,昨天套牢盘太多，需要洗一下,984
2025-11-18,看来是曼波不起来了,280
2025-11-18,日出东方都涨起来，还是东方不败厉害九阳神功假货,411
2025-11-18,Fixer77777,432
2025-11-18,基民7X29089V68,260
2025-11-18,基民7X29089V68,290
2025-11-18,股友t2l6373602,713
2025-11-18,看这走势凶相毕露，明天收割开始,300
2025-11-18,这个主力真会套人,190
2025-11-18,现在好多出货的都想散户来接盘，己出新闻九阳有转移资产嫌疑,270
2025-11-18,又套一批追高的,260
2025-11-18,我猜的真准，昨天就说是洗盘，今天涨停也好，跌也好，都是洗盘，大盘这么差今天这样不,772
2025-11-18,俊逸出尘的谷南,260
2025-11-18,股友8gf6237778,280
2025-11-18,大家不要上当了喵:),290
2025-11-18,哈基米哈吉哈吉哈基米,280
2025-11-18,九阳神功给我豆浆机涨停板,401
2025-11-18,基民7X29089V68,270
2025-11-18,超密码，快让我进一手啊，我要去哈气了,42810
2025-11-18,大盘有点难堪，今天能稳住11.83就很不错了,290
2025-11-18,股友t2l6373602,1454
2025-11-18,曼波，下午会不会涨停,582
2025-11-18,给了机会，我还是选择加仓了,673
2025-11-18,基民7X29089V68,340
2025-11-18,曼波暗示慢牛，还有机会,360
2025-11-18,哈气哈上去了。,220
2025-11-18,这个股怎么跳涨,381
2025-11-18,狙击手jack,1080
2025-11-18,这回彻底洗干净了该轻装出发了吧我的乖乖,280
2025-11-18,股友m886006o82,320
2025-11-18,股友iE6iMt,320
2025-11-18,今天上午情绪直接被带崩了，核心原因还是监管施压，一天关两个小H屋，态度已经十分明,5291
2025-11-18,飘逸的朱衍慕,380
2025-11-18,股友iE6iMt,382
2025-11-18,估计调整到9元附近，游资已经跑光了！！没主力介入！吸引散户跟风,872
2025-11-18,集合竞价6800万，开盘一分钟主力入了6000千万，今天1.2亿资金被套，全天股,1483
2025-11-18,我命令你，11：30必须拉涨停，要不然，你就别想吃中午饭了,1555
2025-11-18,是反包一波流，还是调整后再创新高，我两种概率非常大，庄家不翻倍绝不收入，20个点,440
2025-11-18,九阳豆浆机用五年还好好的,291
2025-11-18,昨天就说了，今天有希望走修复，看来还是对了！,320
2025-11-18,好在昨天跌了，今天高标停牌，反而有资金进来低位人气票，今天能完整做上去涨停的话，,770
2025-11-18,Running111,52110
2025-11-18,股友207i938l85,3562
2025-11-18,还好早上格局了，冲高跑了一半,442
2025-11-18,九阳下午拉涨停吧……,321
2025-11-18,日九个柜子,290
2025-11-18,盘口不对，明天反包预期,8468
2025-11-18,这股不套人好股,493
2025-11-18,九阳神功，恐怖如斯,290
2025-11-18,吃伟哥，硬起来,240
2025-11-18,股市一哥6688,361
2025-11-18,冲，跟随大盘走势，投降第一概念股,522
2025-11-18,股友36838w35a5,1790
2025-11-18,白给的钱没要,451
2025-11-18,主力量化结束了，剩下小散自己玩，对倒完毕，明天低开低走,360
2025-11-18,砸又砸不下去，涨又涨不上去,1436
2025-11-18,这要是封住了，资金估计会疯狂涌入,542
2025-11-18,哈呀哈机密,310
2025-11-18,板块太拉垮了，要不然凭今天的气势肯定板，低位九阳不会亏，上次神州也是这么洗,420
2025-11-18,//@超短线飞刀妹2:有跟上飞刀的，平潭发展预计已经30个大鱼了，多氟多至少也是,660
2025-11-18,又套进来一批,280
2025-11-18,早盘吃了恐慌盘。这会又要把昨天进来的筹码拿回来，反复做T。gou桩,290
2025-11-18,量能不错，主力有继续做的迹象，就是一来一回收割了很多散户,571
2025-11-18,早上是想来的，但是华胜直接板了，估计ai会带动新行情,401
2025-11-18,每个时代都有自己的哈基米,210
2025-11-18,游资自救，不跟着跑又要套很久。哈基米南北绿豆,290
2025-11-18,到实体的一半也就差不多了，不要无脑追,280
2025-11-18,正因为今天情绪分歧，所以题材表现相当乱，主流的锂电池和海峡都出现不同程度的分歧，,5160
2025-11-18,炒股养乐队,22110
2025-11-18,股友m886006o82,270
2025-11-18,股友tG1vO8,280
2025-11-18,套住了，套住了，哈哈哈,250
2025-11-18,现在这个情况跟去年十月份的情况一样吗？你没看到三季报业绩在好转吗？我先认可你说的,2903
2025-11-18,怎么样？哈基米又回来了吧？昨天不是出货吧？ //@股友qNf8Ty :现在这个情,950
2025-11-18,什么股不会套人，只有龙头。那么很显然九阳就是龙头,270
2025-11-18,骗炮就减仓，不套人就行,210
2025-11-18,股友iHbEBi,311
2025-11-18,日出东方都八九点，九阳神功不比日出东方牛逼多呢，赶紧上涨停板，两岸海峡龙头。九阳,370
2025-11-18,集雨器丰川祥子,230
2025-11-18,哈基米冲啊！,260
2025-11-18,哈基米哟南北绿豆哟,1240
2025-11-18,股友09852A5P91,280
2025-11-18,我去，太韭菜了，咋整,2331
2025-11-18,早上核按钮了，没想到又涨回来了,240
2025-11-18,Fixer77777,270
2025-11-18,简直无法理解炒作的是什么逻辑，,310
2025-11-18,无敌了基米概念,310
2025-11-18,舒服，合富和平潭都被叫停，那不玩哈基米玩什么,300
2025-11-18,九阳神功，单挑六大派,441
2025-11-18,振兴华夏，必须九阳神功,290
2025-11-18,啥情况？,351
2025-11-18,抛盘还是大，哈基米们,280
2025-11-18,qsdfc14856,331
2025-11-18,股友V650z65552,270
2025-11-18,炒股就是提款机,341
2025-11-18,未雨_绸缪,321
2025-11-18,股友3220d3007G,220
2025-11-18,今天必涨停,250
2025-11-18,看看世界奥利给,270
2025-11-18,原来你是一只豹猫啊,290
2025-11-18,股友5096618FX3,210
2025-11-18,股友690P69o133,270
2025-11-18,我要是知道这么强，水下六个点就全仓了，又怕跌停,240
2025-11-18,小登加油！努力！我们会吃肉的~,250
2025-11-18,哈基米南北红喽,320
2025-11-18,bj1f1590,431
2025-11-18,中午吃肉了,320
2025-11-18,炒股养佳人,340
2025-11-18,炒股养佳人,220
2025-11-18,今天主力的诱空动作很成功，点赞。,220
2025-11-18,整个市场只有一家哈基米南北绿豆比贵州茅台还稀有下一个泡泡玛特,280
2025-11-18,是做反包吧，竞价就说了,250
2025-11-18,日出东方都八九点，九阳神功不比日出东方牛逼多呢，赶紧上涨停板，两岸海峡龙头，曾经,380
2025-11-18,太强了哈基米,270
2025-11-18,基民7X29089V68,230
2025-11-18,原来会九阳神功的是九牧王啊,270
2025-11-18,股友7362Z12u85,533666
2025-11-18,无限子弹无限加仓，越跌越买,290
2025-11-18,哈基米前几天赚两个涨停板，昨天结算赚16个点走了。,411
2025-11-18,快去九牧王，九连板确定了,310
2025-11-18,就这么几个人，别洗了,210
2025-11-18,基民7X29089V68,200
2025-11-18,这个股完全是被董秘害死的。。人家做豆腐的擦边算力，，涨了多少？？你是实打实的产品,3727
2025-11-18,主打新消费。90后，00后的奶茶经济。杯奶茶，一杯豆浆，就是00后的酒。独特的题,370
2025-11-18,一买就跌一卖就涨，没办法了,200
2025-11-18,这些老登们戾气有点重啊,803
2025-11-18,基民7X29089V68,180
2025-11-18,昨天都在说哈基米，实际上关系没有，第一天拉涨停板有可能没搞清楚状况，第二天一,770
2025-11-18,不到15不卖，宁愿套个50年,441
2025-11-18,基民7X29089V68,230
2025-11-18,股友f1K8516856,280
2025-11-18,不对劲又十分的不对劲,1595
2025-11-18,10.9进场。别墨迹。,44110
2025-11-18,明显无量拉高出货,230
2025-11-18,发不了图，一字进，昨天加仓，今天10.9加仓，相信哈基米,793
2025-11-18,哈哈哈，玩烂梗的小韭还能嘴硬吗无知无畏还爱咬人的下场,672
2025-11-18,哈个鸡毛，绿豆稀饭,240
2025-11-18,哈基米，冲鸭,250
2025-11-18,哈基米，我还哈喽kitty呢,340
2025-11-18,这种神经恶庄股真有人买啊，看看它去年10月怎么出货的吧,341
2025-11-18,集雨器丰川祥子,220
2025-11-18,今天涨停吗，加仓干还要跌四天吧,240
2025-11-18,股友t2l6373602,361
2025-11-18,错过牛市，好不容易被发现了，你们却说他是假的哈基米，它假不假我能不知道吗,360
2025-11-18,九阳神功护体，十倍大股,270
2025-11-18,富有满斗de裘千仞,250
2025-11-18,像极了当初的粤传媒,250
2025-11-18,九阳股份从昨天的分时图看，至少套了三波人，早上高开追进去的，还以为继续连班呢，结,1791
